FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
4.4G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_B3_70-1015-02-V8_Plasma-018.mzML.gz,062017_V8_Plasma_8ug_B3_70-1015-02-V8_Plasma-018.mzML.gz,62017,V8,Plasma,8ug,B3,70,1015,2,V8,Plasma,018.mzML.gz,,,Plasma018.mzML.gz,blood,Plasma,FMA:62970,18,mzML.gz,V8,YES,70-1015,70-1015,ZJTKAE3,2,70-1015-02,ZJTKAE3-02,328,ZJTKAE3-02-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_B3_70-1015-02-V8_Plasma-018.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_B3_70-1015-02-V8_Plasma-018.mzML.gz,bbd755bc34f61cff377a62813b5c0b7ffc3f9e8a044cc87063de091b8637ea69,b75774b99fec9784f3577e7e7779d21d,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_B3_70-1015-02-V8_Plasma-018_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f4a01,#N/A,ZJTKAE3-02_328,TRUE,unlink 062017_V8_Plasma_8ug_B3_70-1015-02-V8_Plasma-018.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-02-V8-Plasma.mzML.gz,3623912,ZJTKAE3-02_328.mzML.gz
4.1G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_D5_70-1015-03-V8_Plasma-036.mzML.gz,062017_V8_Plasma_8ug_D5_70-1015-03-V8_Plasma-036.mzML.gz,62017,V8,Plasma,8ug,D5,70,1015,3,V8,Plasma,036.mzML.gz,,,Plasma036.mzML.gz,blood,Plasma,FMA:62970,36,mzML.gz,V8,YES,70-1015,70-1015,ZJTKAE3,3,70-1015-03,ZJTKAE3-03,395,ZJTKAE3-03-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_D5_70-1015-03-V8_Plasma-036.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_D5_70-1015-03-V8_Plasma-036.mzML.gz,eed1f91ab1b083919523bbcd55aee181f8eb7f3b7ad5969700765a99aeaef1a1,e223403696a7d0d940fba0ca89150017,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_D5_70-1015-03-V8_Plasma-036_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f4405,#N/A,ZJTKAE3-03_395,TRUE,unlink 062017_V8_Plasma_8ug_D5_70-1015-03-V8_Plasma-036.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-03-V8-Plasma.mzML.gz,3769680,ZJTKAE3-03_395.mzML.gz
4.3G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C3_70-1015-04-V8_Plasma-019.mzML.gz,062017_V8_Plasma_8ug_C3_70-1015-04-V8_Plasma-019.mzML.gz,62017,V8,Plasma,8ug,C3,70,1015,4,V8,Plasma,019.mzML.gz,,,Plasma019.mzML.gz,blood,Plasma,FMA:62970,19,mzML.gz,V8,YES,70-1015,70-1015,ZJTKAE3,4,70-1015-04,ZJTKAE3-04,488,ZJTKAE3-04-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C3_70-1015-04-V8_Plasma-019.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C3_70-1015-04-V8_Plasma-019.mzML.gz,6255ae9b43c2d61d0d32529839e847383d5fc8bd9df20ff7974a705a2bd58f33,c0533f5b8318979d7d1c010abc2aa557,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_C3_70-1015-04-V8_Plasma-019_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f397f,#N/A,ZJTKAE3-04_488,TRUE,unlink 062017_V8_Plasma_8ug_C3_70-1015-04-V8_Plasma-019.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-04-V8-Plasma.mzML.gz,4298552,ZJTKAE3-04_488.mzML.gz
4.2G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E4_70-1015-06-V8_Plasma-029.mzML.gz,062017_V8_Plasma_8ug_E4_70-1015-06-V8_Plasma-029.mzML.gz,62017,V8,Plasma,8ug,E4,70,1015,6,V8,Plasma,029.mzML.gz,,,Plasma029.mzML.gz,blood,Plasma,FMA:62970,29,mzML.gz,V8,YES,70-1015,70-1015,ZJTKAE3,6,70-1015-06,ZJTKAE3-06,721,ZJTKAE3-06-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E4_70-1015-06-V8_Plasma-029.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E4_70-1015-06-V8_Plasma-029.mzML.gz,11e00e29e695445cd4170e7ade45bbc805a15ab1c43224a86aa7a7370e438aa2,c640a1c626c6776e1d100aa1f2e721d1,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_C2_70-1015-06-V6-Plasma011_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f0fdb,#N/A,ZJTKAE3-06_721,TRUE,unlink 062017_V8_Plasma_8ug_E4_70-1015-06-V8_Plasma-029.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-06-V8-Plasma.mzML.gz,2644528,ZJTKAE3-06_721.mzML.gz
4.9G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_C2_70-1015-06-V6-Plasma011.mzML.gz,032217_V6_Plasma_8ug_C2_70-1015-06-V6-Plasma011.mzML.gz,32217,V6,Plasma,8ug,C2,70,1015,6,V6,,,,,Plasma011.mzML.gz,blood,Plasma,FMA:62970,11,mzML.gz,V6,YES,70-1015,70-1015,ZJTKAE3,6,70-1015-06,ZJTKAE3-06,721,ZJTKAE3-06-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_C2_70-1015-06-V6-Plasma011.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_C2_70-1015-06-V6-Plasma011.mzML.gz,e642e3c9dc752926cbe7a6079e16d7a1502b92a4d3ca3cae6b15c3c253cf7ccb,fe5a2a633ce81721b71ff7e23a89307e,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_C2_70-1015-06-V6-Plasma011_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f0fdb,#N/A,ZJTKAE3-06_721,TRUE,unlink 032217_V6_Plasma_8ug_C2_70-1015-06-V6-Plasma011.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-06-V6-Plasma.mzML.gz,3793720,ZJTKAE3-06_721.mzML.gz
4.5G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_F1_70-1015-07-V6-Plasma006.mzML.gz,032217_V6_Plasma_8ug_F1_70-1015-07-V6-Plasma006.mzML.gz,32217,V6,Plasma,8ug,F1,70,1015,7,V6,,,,,Plasma006.mzML.gz,blood,Plasma,FMA:62970,6,mzML.gz,V6,YES,70-1015,70-1015,ZJTKAE3,7,70-1015-07,ZJTKAE3-07,773,ZJTKAE3-07-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_F1_70-1015-07-V6-Plasma006.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_F1_70-1015-07-V6-Plasma006.mzML.gz,24be7fc7c995e86519d9e69c0c9bbd096519a94270a192892de355a247766acb,40749f7efd21c217d35eff1085e4b56f,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_F1_70-1015-07-V6-Plasma006_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f0941,#N/A,ZJTKAE3-07_773,TRUE,unlink 032217_V6_Plasma_8ug_F1_70-1015-07-V6-Plasma006.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-07-V6-Plasma.mzML.gz,4635592,ZJTKAE3-07_773.mzML.gz
4.1G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G8_70-1015-10-V6-Plasma063.mzML.gz,032217_V6_Plasma_8ug_G8_70-1015-10-V6-Plasma063.mzML.gz,32217,V6,Plasma,8ug,G8,70,1015,10,V6,,,,,Plasma063.mzML.gz,blood,Plasma,FMA:62970,63,mzML.gz,V6,YES,70-1015,70-1015,ZJTKAE3,10,70-1015-10,ZJTKAE3-10,1235,ZJTKAE3-10-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G8_70-1015-10-V6-Plasma063.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G8_70-1015-10-V6-Plasma063.mzML.gz,ad82f612b0ebe37eaad10e80a0bff8aceac55a284cfe76b3cf33d4d3e980f60b,922e7a1234eb500ba0f22d02a1290ca2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_G8_70-1015-10-V6-Plasma063_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f5bd1,#N/A,ZJTKAE3-10_1235,TRUE,unlink 032217_V6_Plasma_8ug_G8_70-1015-10-V6-Plasma063.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-10-V6-Plasma.mzML.gz,2807848,ZJTKAE3-10_1235.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A11_70-1015-1011-V5-Plasma081.mzML.gz,031217_V5_Plasma_8ug_A11_70-1015-1011-V5-Plasma081.mzML.gz,31217,V5,Plasma,8ug,A11,70,1015,1011,V5,,,,,Plasma081.mzML.gz,blood,Plasma,FMA:62970,81,mzML.gz,V5,YES,70-1015,70-1015,ZJTKAE3,1011,70-1015-1011,ZJTKAE3-1011,579,ZJTKAE3-1011-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A11_70-1015-1011-V5-Plasma081.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_A11_70-1015-1011-V5-Plasma081.mzML.gz,c664f3d9a9c7ba0b339f7dc2db822c9d2e8781c58494c2de0db8137ed832bdac,f6b4eaabb91d4931d57318e1ea552d76,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_A11_70-1015-1011-V5-Plasma081_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f31c6,#N/A,ZJTKAE3-1011_579,TRUE,unlink 031217_V5_Plasma_8ug_A11_70-1015-1011-V5-Plasma081.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-1011-V5-Plasma.mzML.gz,4484416,ZJTKAE3-1011_579.mzML.gz
4.7G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_C1_70-1015-2012-V6-Plasma003.mzML.gz,032217_V6_Plasma_8ug_C1_70-1015-2012-V6-Plasma003.mzML.gz,32217,V6,Plasma,8ug,C1,70,1015,2012,V6,,,,,Plasma003.mzML.gz,blood,Plasma,FMA:62970,3,mzML.gz,V6,YES,70-1015,70-1015,ZJTKAE3,2012,70-1015-2012,ZJTKAE3-2012,581,ZJTKAE3-2012-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_C1_70-1015-2012-V6-Plasma003.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_C1_70-1015-2012-V6-Plasma003.mzML.gz,fe9de957245d733743b345e63d86976e3cdef8adccecbe060758641056cd3ca1,ceaa3eeabe69bcbd207e2045999905f0,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_C1_70-1015-2012-V6-Plasma003_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f2ff7,#N/A,ZJTKAE3-2012_581,TRUE,unlink 032217_V6_Plasma_8ug_C1_70-1015-2012-V6-Plasma003.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-2012-V6-Plasma.mzML.gz,3697384,ZJTKAE3-2012_581.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_G1_70-1015-2013-M3-Plasma007.mzML.gz,072017_M3_Plasma_8ug_G1_70-1015-2013-M3-Plasma007.mzML.gz,72017,M3,Plasma,8ug,G1,70,1015,2013,M3,,Plasma007.mzML.gz,,,Plasma007.mzML.gz,blood,Plasma,FMA:62970,7,mzML.gz,M3,YES,70-1015,70-1015,ZJTKAE3,2013,70-1015-2013,ZJTKAE3-2013,584,ZJTKAE3-2013-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_G1_70-1015-2013-M3-Plasma007.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_G1_70-1015-2013-M3-Plasma007.mzML.gz,18c3046687d1e52ffee6f63695e2c32c3dc232b731d8a401eedfc7e1e2236906,149dc34d86bd24053430a0f5c3a6da03,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_G1_70-1015-2013-M3-Plasma007_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c6f2c06,#N/A,ZJTKAE3-2013_584,TRUE,unlink 072017_M3_Plasma_8ug_G1_70-1015-2013-M3-Plasma007.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZJTKAE3-2013-M3-Plasma.mzML.gz,3963976,ZJTKAE3-2013_584.mzML.gz
